Name,Position,MLB Team,Unique score
Axiel Plaz,C,PIT,2.97
Michael Arroyo,2B,SEA,8.51
Demetrio Crisantes,2B,ARI,8.55
Ashly Andujar,SS,COL,6.19
Yolfran Castillo,SS,TEX,7.91
Elvin Garcia,SS,BAL,4.27
Jeremy Rodriguez,SS,NYM,6.75
Tjayy Walton,LF,PHI,4.37
Luis Cova,CF,MIA,7.50
Daniel Espino,SP,CLE,9.28
Tekoah Roby,SP,STL,6.35
Alejandro Rosario,SP,TEX,9.49
Nelfy Ynfante,SP,STL,4.05
Travis Bazzana,2B,CLE,9.86
JJ Wetherholt,SS,STL,9.60
Hagen Smith,SP,CHW,9.87
Chase Burns,SP,CIN,9.91
Charlie Condon,3B,COL,9.67
Nick Kurtz,1B,OAK,9.57
Konnor Griffin,SS,PIT,9.85
Christian Moore,SS,LAA,8.16
Bryce Rainer,SS,DET,9.62
Cam Smith,3B,CHC,9.05
Jac Caglianone,1B,KC,9.61
Braden Montgomery,RF,CHW,7.69
Seaver King,SS,WSH,8.55
Trey Yesavage,SP,TOR,8.80
Josuar De Jesus Gonzalez,SS,SF,8.64
Elian Pena,SS,NYM,8.21
Cris Rodriguez,CF,DET,8.55
Theo Gillen,CF,TB,8.79
Ryan Sloan,SP,SEA,8.83
Cam Caminiti,SP,ATL,8.72
Tyson Lewis,LF,CIN,8.55
Levi Sterling,SP,PIT,8.83
Kellon Lindsey,SS,LAD,8.18
Vance Honeycutt,CF,BAL,8.42
Dasan Hill,SP,MIN,8.44
Braylon Doughty,SP,CLE,8.73
Malcolm Moore,C,TEX,6.68
David Shields,SP,KC,8.46
Landen Maroudis,SP,TOR,7.86
Jhonny Severino,3B,PIT,6.41
Yandel Ricardo,SS,KC,6.74
Dakota Jordan,RF,SF,6.71
PJ Morlando,LF,MIA,7.95
Griffin Burkholder,RF,PHI,8.23
Patrick Copen,SP,LAD,7.49
Ryan Forcucci,SP,HOU,7.18
Caleb Bonemer,SS,CHW,8.12
Brody Brecht,SP,COL,6.50
Jagger Haynes,SP,SD,7.90
Jacob Bresnahan,SP,SF,4.06
Steven Echavarria,SP,OAK,8.01
Yorger Bautista,CF,SEA,7.72
Ryan Waldschmidt,LF,ARI,6.39
Walbert Urena,SP,LAA,4.06
Jonathan Santucci,SP,LAD,6.65
Coleman Crow,SP,MIL,7.40
Carson Benge,CF,NYM,5.96
Dylan Dreiling,LF,TEX,6.65
Tytus Cissell,SS,ARI,6.32
Joey Oakie,SP,CLE,7.20
Leanardo Arias,SS,BAL,5.97
Ruben Santana,1B,ARI,6.90
Luke Holman,SP,TEX,5.09
Maykel Coret,CF,TB,7.48
Kyle DeBarge,SS,MIN,6.09
James Tibbs,SS,SF,7.33
Kaelen Culpepper,SS,MIN,7.18
Kevin Alvarez,CF,HOU,7.32
Tommy White,3B,OAK,4.89
Dorian Soto,SS,BOS,6.61
Slade Caldwell,CF,ARI,7.95
Bryce Cunningham,SP,NYY,7.05
Ryan Johnson,SP,LAA,4.22
Billy Amick,3B,MIN,4.93
Ben Hess,SP,NYY,6.66
Andrew Salas,SS,MIA,7.21
Ramon Ramirez,C,KC,3.65
Jurrangelo Cijntje,SP,SEA,6.86
Walker Janek,C,HOU,4.07
Payton Tolle,SP,BOS,5.22
Boston Baro,SS,NYM,5.70
Yoniel Curet,SP,TB,5.86
Emilien Pitre,2B,TB,4.90
Josh Knoth,SP,MIL,8.17
Drew Beam,SP,KC,6.91
Casey Saucke,RF,CHW,6.37
Jakob Christian,1B,SF,4.24
Juan Valera,SP,BOS,6.53
Will Taylor,CF,PIT,4.14
Khadim Diaw,C,MIA,3.75
Zach Ehrhard,RF,BOS,5.54
Caleb Lomavita,C,WSH,5.88
Chase Allsup,SP,BAL,4.85
Rodney Green,CF,OAK,5.11
Homer Bush,CF,TB,2.78
Braylon Payne,CF,MIL,7.70
Carter Johnson,SS,MIA,5.78
Luke Dickerson,SS,WSH,7.71
JD Dix,SS,ARI,6.64
Angel Cepeda,SS,CHC,6.33
Eriq Swan,SP,LAD,4.15
Owen Hall,SP,DET,7.19
Tai Peete,CF,SEA,6.97
Boston Bateman,SP,SD,6.88
Thatcher Hurd,SP,NYY,4.78
Chase Harlan,3B,LAD,5.03
Andres Valor,CF,MIA,7.34
Branneli Franco,SP,STL,4.39
Rainiel Rodriguez,C,STL,4.64
Carlos Lagrange,SP,NYY,3.91
Khristian Curtis,SP,PIT,3.60
Mike Sirota,CF,LAD,7.52
Bryce Meccage,SP,MIL,7.65
Enrique Jimenez,C,DET,2.92
Robert Arias,CF,CLE,5.16
Teddy McGraw,SP,SEA,5.05
Sheng-En Lin,SP,CIN,6.43
George Wolkow,CF,CHW,5.63
Jeter Martinez,SP,SEA,6.38
Victor Acosta,2B,CIN,0.83
Jonathan Mejia,2B,STL,2.51
Ricardo Cabrera,3B,CIN,8.04
Robert Hipwell,3B,SF,1.82
Ryan Ritter,SS,COL,2.32
Hedbert Perez,CF,MIL,0.64
Jay Allen,CF,CIN,1.20
Mason Martin,CF,PIT,0.55
Austin Hendrick,RF,CIN,0.76
Cristhian Vaquero,CF,WSH,3.80
Joshua Kuroda-Grauer,SS,OAK,4.04
Bryce Hubbart,SP,CIN,0.62
Ben Kudrna,SP,KC,7.36
Joe Whitman,SP,SF,6.13
Brett Wichrowski,SP,MIL,6.30
Cole Wilcox,SP,TB,1.99
Jun-Seok Shim,SP,MIA,3.49
Shane Smith,SP,CHW,1.50
Trevor McDonald,SP,SF,7.57
Alfredo Duno,C,CIN,8.45
Jeferson Quero,C,MIL,7.65
Aron Estrada,2B,BAL,5.37
Jeral Perez,2B,CHW,3.84
James Triantos,2B,CHC,8.47
Gino Groover,3B,ARI,5.79
Brady House,3B,WSH,9.11
Brice Matthews,3B,HOU,8.42
Chase Meidroth,3B,CHW,4.05
Arjun Nimmala,SS,TOR,8.06
Enmanuel Bonilla,CF,TOR,7.27
Gabriel Gonzalez,RF,MIN,3.87
Brailer Guerrero,RF,TB,9.50
A.J. Blubaugh,SP,HOU,3.89
Thomas Harrington,SP,PIT,8.99
Brody Hopkins,SP,TB,6.14
George Klassen,SP,LAA,7.78
Charlee Soto,SP,MIN,7.96
Dylan Lesko,SP,TB,6.21
Nathan Hickey,C,STL,0.64
Joe Mack,C,MIA,4.22
Yohandy Morales,1B,WSH,4.75
Blaze Jordan,1B,BOS,3.28
Ivan Melendez,1B,ARI,2.59
Mikey Romero,SS,BOS,4.89
Ethan Wilson,LF,PHI,0.79
Enrique Bradfield Jr.,LF,BAL,6.75
Erick Pena,CF,KC,0.48
Luis Baez,RF,HOU,6.03
Justice Bigbie,RF,DET,1.13
Tyler Gentry,RF,KC,2.18
George Valera,RF,CLE,3.04
Braxton Ashcraft,SP,PIT,8.68
Noah Cameron,SP,KC,5.19
Matt Canterino,SP,MIN,6.81
Dom Hamel,SP,NYM,0.39
Jack Leiter,SP,TEX,4.37
Luis Perales,SP,BOS,9.09
Zack Showalter,SP,STL,1.30
Leonardo Bernal,C,STL,3.35
Phil Clarke,C,TOR,0.32
Johanfran Garcia,C,BOS,1.84
Yunior Severino,1B,MIN,2.29
Carlson Reed,SP,PIT,4.23
Oswaldo Osorio,3B,LAD,0.79
Luis Suisebel,3B,SEA,0.47
Heriberto Hernandez,LF,MIA,0.76
John Rave,RF,KC,0.38
John Cruz,Rf,MIA,0.63
Mick Abel,SP,PHI,3.37
Wikelman Gonazlez,SP,CHW,3.81
Royber Salinas,SP,ATL,0.33
Harry Ford,C,SEA,7.29
Deyvison De Los Santos,1B,MIA,5.13
Xavier Isaac,1B,TB,9.46
Juan Brito,2B,CLE,4.52
Alexander Albertus,3B,CHW,4.32
Cam Collier,3B,CIN,7.73
Yassel Soler,3B,ARI,4.75
Marcelo Mayer,SS,BOS,9.17
Emil Morales,SS,LAD,7.72
Miguel Bleis,CF,BOS,7.52
Jhostynxon Garcia,CF,BOS,4.26
Druw Jones,CF,ARI,7.07
Arnaldo Lantigua,CF,CIN,0.60
Logan Evans,SP,SEA,7.79
Jaden Hamm,SP,DET,8.16
Alessandro Ercolani,SP,PIT,1.48
Noble Meyer,SP,MIA,7.43
Jarlin Susana,SP,WSH,9.68
Luca Tresh,C,KC,0.33
Brock Vradenburg,1B,MIA,0.40
Eddy Diaz,2B,COL,0.27
Tyler McDonough,2B,BOS,0.46
Malcom Nunez,1B,PIT,0.73
Gage Workman,3B,CHC,0.28
Robert Puason,LF,OAK,0.27
Sterlin Thompson,LF,COL,2.40
T.J. White,LF,WSH,0.88
Hunter Bishop,LF,SF,0.50
Mason Auer,RF,TB,0.81
Andrew Dalquist,SP,CHW,0.51
Dax Fulton,SP,MIA,0.38
