Name,Position,MLB Team,Unique score
Axiel Plaz,C,PIT,2.81
Michael Arroyo,2B,SEA,8.43
Demetrio Crisantes,2B,ARI,8.53
Ashly Andujar,SS,COL,6.16
Yolfran Castillo,SS,TEX,7.74
Elvin Garcia,SS,BAL,3.91
Jeremy Rodriguez,SS,NYM,6.72
Tjayy Walton,LF,PHI,4.14
Luis Cova,CF,MIA,7.03
Daniel Espino,SP,CLE,9.09
Tekoah Roby,SP,STL,6.27
Alejandro Rosario,SP,TEX,9.31
Nelfy Ynfante,SP,STL,3.94
Travis Bazzana,2B,CLE,9.84
JJ Wetherholt,SS,STL,9.48
Hagen Smith,SP,CHW,9.86
Chase Burns,SP,CIN,9.90
Charlie Condon,3B,COL,9.62
Nick Kurtz,1B,ATH,9.50
Konnor Griffin,SS,PIT,9.82
Christian Moore,SS,LAA,8.24
Bryce Rainer,SS,DET,9.58
Cam Smith,3B,CHC,9.06
Jac Caglianone,1B,KC,9.52
Braden Montgomery,RF,CHW,7.33
Seaver King,SS,WSH,8.37
Trey Yesavage,SP,TOR,8.75
Josuar De Jesus Gonzalez,SS,SF,8.45
Elian Pena,SS,NYM,8.00
Cris Rodriguez,CF,DET,8.50
Theo Gillen,CF,TB,8.74
Ryan Sloan,SP,SEA,8.73
Cam Caminiti,SP,ATL,8.59
Tyson Lewis,LF,CIN,8.45
Levi Sterling,SP,PIT,8.74
Kellon Lindsey,SS,LAD,8.11
Vance Honeycutt,CF,BAL,8.39
Dasan Hill,SP,MIN,8.32
Braylon Doughty,SP,CLE,8.65
Malcolm Moore,C,TEX,6.63
David Shields,SP,KC,8.33
Landen Maroudis,SP,TOR,7.61
Jhonny Severino,3B,PIT,6.06
Yandel Ricardo,SS,KC,6.66
Dakota Jordan,RF,SF,6.11
PJ Morlando,LF,MIA,7.60
Griffin Burkholder,RF,PHI,8.02
Patrick Copen,SP,LAD,7.35
Ryan Forcucci,SP,HOU,6.50
Caleb Bonemer,SS,CHW,7.97
Brody Brecht,SP,COL,6.01
Jagger Haynes,SP,SD,7.90
Jacob Bresnahan,SP,SF,4.08
Steven Echavarria,SP,ATH,7.82
Yorger Bautista,CF,SEA,7.74
Ryan Waldschmidt,LF,ARI,6.05
Walbert Urena,SP,LAA,4.03
Jonathan Santucci,SP,LAD,6.20
Coleman Crow,SP,MIL,7.33
Carson Benge,CF,NYM,5.84
Dylan Dreiling,LF,TEX,6.71
Tytus Cissell,SS,ARI,6.25
Joey ATHie,SP,CLE,7.05
Leanardo Arias,SS,BAL,5.85
Ruben Santana,1B,ARI,6.77
Luke Holman,SP,TEX,4.76
Maykel Coret,CF,TB,7.38
Kyle DeBarge,SS,MIN,6.17
James Tibbs,SS,SF,7.40
Kaelen Culpepper,SS,MIN,7.26
Kevin Alvarez,CF,HOU,7.18
Tommy White,3B,ATH,4.70
Dorian Soto,SS,BOS,6.35
Slade Caldwell,CF,ARI,7.94
Bryce Cunningham,SP,NYY,6.81
Ryan Johnson,SP,LAA,4.16
Billy Amick,3B,MIN,4.76
Ben Hess,SP,NYY,6.43
Andrew Salas,SS,MIA,7.09
Ramon Ramirez,C,KC,3.38
Jurrangelo Cijntje,SP,SEA,6.60
Walker Janek,C,HOU,4.05
Payton Tolle,SP,BOS,5.06
Boston Baro,SS,NYM,5.80
Yoniel Curet,SP,TB,6.05
Emilien Pitre,2B,TB,4.70
Josh Knoth,SP,MIL,8.06
Drew Beam,SP,KC,6.53
Casey Saucke,RF,CHW,6.34
Jakob Christian,1B,SF,3.99
Juan Valera,SP,BOS,6.49
Will Taylor,CF,PIT,3.95
Khadim Diaw,C,MIA,3.46
Zach Ehrhard,RF,BOS,5.50
Caleb Lomavita,C,WSH,5.51
Chase Allsup,SP,BAL,4.74
Rodney Green,CF,ATH,4.86
Homer Bush,CF,TB,2.71
Braylon Payne,CF,MIL,7.67
Carter Johnson,SS,MIA,5.78
Luke Dickerson,SS,WSH,7.57
JD Dix,SS,ARI,6.54
Angel Cepeda,SS,CHC,6.25
Eriq Swan,SP,LAD,3.80
Owen Hall,SP,DET,7.13
Tai Peete,CF,SEA,6.92
Boston Bateman,SP,SD,6.81
Thatcher Hurd,SP,NYY,4.42
Chase Harlan,3B,LAD,4.88
Andres Valor,CF,MIA,7.18
Branneli Franco,SP,STL,4.05
Rainiel Rodriguez,C,STL,4.12
Carlos Lagrange,SP,NYY,3.63
Khristian Curtis,SP,PIT,3.35
Mike Sirota,CF,LAD,7.36
Bryce Meccage,SP,MIL,7.49
Enrique Jimenez,C,DET,2.84
Robert Arias,CF,CLE,4.75
Teddy McGraw,SP,SEA,4.40
Sheng-En Lin,SP,CIN,6.41
George Wolkow,CF,CHW,5.56
Jeter Martinez,SP,SEA,6.20
Victor Acosta,2B,CIN,0.75
Jonathan Mejia,2B,STL,2.29
Ricardo Cabrera,3B,CIN,8.03
Robert Hipwell,3B,SF,1.78
Ryan Ritter,SS,COL,2.42
Hedbert Perez,CF,MIL,0.55
Jay Allen,CF,CIN,1.42
Mason Martin,CF,PIT,0.46
Austin Hendrick,RF,CIN,0.68
Cristhian Vaquero,CF,WSH,3.80
Joshua Kuroda-Grauer,SS,ATH,4.10
Bryce Hubbart,SP,CIN,0.58
Ben Kudrna,SP,KC,7.41
Joe Whitman,SP,SF,5.94
Brett Wichrowski,SP,MIL,6.46
Cole Wilcox,SP,TB,2.06
Jun-Seok Shim,SP,MIA,3.17
Shane Smith,SP,CHW,1.84
Trevor McDonald,SP,SF,7.65
Alfredo Duno,C,CIN,8.18
Jeferson Quero,C,MIL,7.59
Aron Estrada,2B,BAL,5.32
Jeral Perez,2B,CHW,3.98
James Triantos,2B,CHC,8.45
Gino Groover,3B,ARI,6.01
Brady House,3B,WSH,9.22
Brice Matthews,3B,HOU,8.38
Chase Meidroth,3B,CHW,4.45
Arjun Nimmala,SS,TOR,8.02
Enmanuel Bonilla,CF,TOR,7.19
Gabriel Gonzalez,RF,MIN,3.95
Brailer Guerrero,RF,TB,9.34
A.J. Blubaugh,SP,HOU,4.03
Thomas Harrington,SP,PIT,9.05
Brody Hopkins,SP,TB,5.94
George Klassen,SP,LAA,7.76
Charlee Soto,SP,MIN,7.97
Dylan Lesko,SP,TB,6.10
Nathan Hickey,C,STL,0.56
Joe Mack,C,MIA,4.20
Yohandy Morales,1B,WSH,4.57
Blaze Jordan,1B,BOS,3.12
Ivan Melendez,1B,ARI,2.31
Mikey Romero,SS,BOS,5.04
Ethan Wilson,LF,PHI,0.71
Enrique Bradfield Jr.,LF,BAL,6.95
Erick Pena,CF,KC,0.39
Luis Baez,RF,HOU,5.88
Justice Bigbie,RF,DET,1.16
Tyler Gentry,RF,KC,2.13
George Valera,RF,CLE,3.15
Braxton Ashcraft,SP,PIT,8.66
Noah Cameron,SP,KC,5.40
Matt Canterino,SP,MIN,6.56
Dom Hamel,SP,NYM,0.45
Jack Leiter,SP,TEX,4.58
Luis Perales,SP,BOS,8.95
Zack Showalter,SP,STL,1.43
Leonardo Bernal,C,STL,3.36
Phil Clarke,C,TOR,0.24
Johanfran Garcia,C,BOS,1.79
Yunior Severino,1B,MIN,2.30
Carlson Reed,SP,PIT,4.48
Oswaldo Osorio,3B,LAD,0.71
Luis Suisebel,3B,SEA,0.38
Heriberto Hernandez,LF,MIA,0.67
John Rave,RF,KC,0.29
John Cruz,Rf,MIA,0.54
Mick Abel,SP,PHI,3.59
Wikelman Gonazlez,SP,CHW,3.86
Royber Salinas,SP,ATL,0.29
Harry Ford,C,SEA,7.25
Deyvison De Los Santos,1B,MIA,5.07
Xavier Isaac,1B,TB,9.42
Juan Brito,2B,CLE,4.88
Alexander Albertus,3B,CHW,4.12
Cam Collier,3B,CIN,7.74
Yassel Soler,3B,ARI,4.73
Marcelo Mayer,SS,BOS,9.16
Emil Morales,SS,LAD,7.45
Miguel Bleis,CF,BOS,7.51
Jhostynxon Garcia,CF,BOS,4.56
Druw Jones,CF,ARI,7.14
Arnaldo Lantigua,CF,CIN,0.51
Logan Evans,SP,SEA,7.99
Jaden Hamm,SP,DET,8.19
Alessandro Ercolani,SP,PIT,1.41
Noble Meyer,SP,MIA,7.30
Jarlin Susana,SP,WSH,9.67
Luca Tresh,C,KC,0.25
Brock Vradenburg,1B,MIA,0.31
Eddy Diaz,2B,COL,0.19
Tyler McDonough,2B,BOS,0.37
Malcom Nunez,1B,PIT,0.65
Gage Workman,3B,CHC,0.22
Robert Puason,LF,ATH,0.19
Sterlin Thompson,LF,COL,2.39
T.J. White,LF,WSH,0.80
Hunter Bishop,LF,SF,0.41
Petey Halpin,CF,CLE,2.55
Mason Auer,RF,TB,0.73
Andrew Dalquist,SP,CHW,0.46
Dax Fulton,SP,MIA,0.33
Teddy McGraw,SP,SEA,4.40
Osiel Rodriguez,SP,NYY,0.21
Dylan Smith,SP,DET,4.40
Matthew Thompson,SP,CHC,0.56
Ryan Rolison,SP,COL,0.23
CJ Van Eyk,SP,LAD,0.24
Mike Boeve,1B,MIL,3.74
Cristofer Torin,2B,ARI,2.79
Sean Keys,3B,TOR,1.94
Luis Guanipa,CF,ATL,4.20
Walker Jenkins,CF,MIN,9.96
Luis Lara,CF,MIL,4.61
Jakob Marsee,CF,MIA,5.94
Yasser Mercedes,CF,MIN,6.68
Willy Montero,CF,NYY,0.88
Lonnie White,CF,PIT,7.19
Drue Hackenberg,SP,ATL,3.37
Cooper Hjerpe,SP,STL,6.08
Gunnar Hoglund,SP,ATH,4.76
Lael Lockhart,SP,DET,1.56
Hyun-Seok Jang,SP,LAD,6.07
Ryan Clifford,RF,NYM,5.23
Bryce Eldridge,1B,SF,9.87
Jose Salas,SS,MIN,0.82
Luke Adams,3B,MIL,5.69
Josh Caron,2B,SEA,3.08
Ben Cowles,2B,CHC,0.86
Josh Kasevich,SS,TOR,7.42
Colin Barber,CF,HOU,0.77
Matthew Etzel,LF,TB,4.73
A.J. Vukovich,3B,ARI,5.23
Travis Honeyman,LF,STL,4.32
Drew Gilbert,CF,NYM,6.69
Maddux Bruns,SP,LAD,2.21
Parker Messick,SP,CLE,4.96
Jacob Misiorowski,SP,MIL,8.95
Nick Nastrini,SP,CHW,3.51
Thomas White,SP,MIA,9.89
Peyton Pallette,SP,CHW,3.98
Kash Mayfield,SP,SD,7.84
Ethan Salas,C,SD,8.93
Luke Keaschall,2B,MIN,7.67
Tommy Troy,SS,ARI,4.80
Carson Williams,SS,TB,9.80
Austin Gauthier,2B,LAD,0.99
Emmanuel Rodriguez,CF,MIN,9.69
Paulino Santana,CF,TEX,6.39
Kristian Robinson,RF,ARI,0.70
Mason Barnett,SP,ATH,7.28
Jose Corniell,SP,TEX,6.41
Tink Hence,SP,STL,9.31
Fernando Perez,SP,TOR,4.13
Darlin Saladin,SP,STL,2.90
Will Warren,SP,NYY,1.53
Damiano Palmegiani,1B,TOR,1.87
Sal Stewart,2B,CIN,6.28
Brayden Taylor,3B,TB,8.03
Jesus Baez,3B,NYM,7.43
Felnin Celesten,SS,SEA,9.54
Colson Montgomery,SS,CHW,9.79
Luis Pena,SS,MIL,7.62
Jacob Melton,CF,HOU,8.22
Jackson Baumeister,SP,TB,8.00
Brandon Birdsell,SP,CHC,6.72
Ryan Gusto,SP,HOU,0.71
Nolan McLean,SP,NYM,8.68
Winston Santos,SP,TEX,7.87
Brandon Sproat,SP,NYM,8.73
Joander Suarez,SP,NYM,0.59
Grant Taylor,SP,CHW,7.40
Samuel Basallo,C,BAL,9.78
Ralphy Velazquez,1B,CLE,7.26
Franklin Arias,2B,BOS,8.07
Fernando Cruz,SS,CHC,7.19
Yairo Padilla,SS,STL,8.23
Tai Peete,SS,SEA,6.92
Joendry Vargas,SS,LAD,7.96
Yeremi Cabrera,CF,TEX,7.19
Chase Davis,LF,STL,6.04
Chase DeLauter,RF,CLE,8.67
Alan Roden,RF,TOR,6.46
Mason Adams,SP,CHW,3.46
Jackson Ferris,SP,LAD,9.11
Logan Henderson,SP,MIL,6.14
Keeler Morfe,SP,BAL,5.59
Zander Mueth,SP,PIT,8.26
Carson Palmquist,SP,COL,5.07
Brock Porter,SP,TEX,4.66
Noah Schultz,SP,CHW,9.97
Blake Wolters,SP,KC,7.90
Aroon Escobar,2B,PHI,1.58
Starlyn Caba,SS,MIA,9.19
George Lombard Jr.,SS,NYY,8.68
Sebastian Walcott,3B,TEX,9.91
Aidan Smith,CF,TB,8.30
C.J. Culpepper,SP,MIN,6.45
Bishop Letson,SP,MIL,8.09
Andrew Painter,SP,PHI,9.96
Marco Raya,SP,MIN,8.44
Kendry Rojas,SP,TOR,6.15
David Sandlin,SP,BOS,5.47
Josue Briceno,C,DET,6.06
Kyle Teel,C,CHW,7.54
Yeiner Fernandez,C,LAD,0.53
Quinn McDaniel,2B,SF,0.68
Jorbit Vivas,2B,NYY,1.26
Sabin Ceballos,3B,SF,2.88
Keiner Delgado,2B,PIT,5.63
Jacob Gonzalez,SS,CHW,3.52
Cooper Pratt,SS,MIL,7.76
Zyhir Hope,LF,LAD,8.99
Jud Fabian,LF,BAL,4.82
Gavin Cross,RF,KC,5.99
Hector Rodriguez,RF,CHW,2.13
Brennen Davis,RF,NYY,4.00
Jake Bloss,SP,TOR,7.28
Moises Chace,SP,PHI,8.93
Chase Dollander,SP,COL,9.95
Tanner Hall,SP,MIN,0.14
Chase Hampton,SP,NYY,8.05
Quinn Mathews,SP,STL,9.17
Ramon Ramirez,C,KC,4.58
Creed Willems,C,BAL,0.67
Derniche Valdez,2B,CHC,7.32
Juan Baez,2B,MIL,1.21
Austin Charles,3B,KC,5.08
Dawel Joseph,SS,SEA,0.45
Jesus Made,SS,MIL,9.64
Jesus Made,SS,ATH,3.00
Jose Anderson,CF,MIL,5.09
A.J. Ewing,CF,NYM,1.86
Anthony Gutierrez,CF,TEX,2.55
Victor Mesa Jr.,CF,MIA,2.74
Isaish Lowe,SP,SD,4.88
Adolfo Sanchez,CF,CIN,6.95
Elis Cuevas,RF,BAL,0.70
Wilfred Veras,LF,CHW,1.79
George Wolkow,RF,CHW,5.12
Jhancarlos Lara,SP,ATL,0.50
Jean Cabrera,SP,PHI,5.09
Henry Lalane,SP,NYY,8.53
Santiago Suarez,SP,TB,9.50
Jadher Areinamo,2B,MIL,3.69
Cooper Kinney,2B,TB,5.91
Kahlil Watson,2B,CLE,3.30
Dameury Pena,2B,MIN,2.57
Eddinson Paulino,2B,TOR,1.76
Cayden Wallace,3B,WSH,6.78
Frederick Bencosme,SS,BAL,0.82
Rayne Doncon,3B,MIN,3.67
Franyerber Montilla,2B,DET,5.98
Max Muncy,SS,ATH,7.22
Dillon Head,CF,MIA,7.61
Nelson Rada,CF,LAA,7.39
Juneiker Caceres,RF,CLE,4.32
Alex Clemmey,SP,WSH,7.47
Trevor Martin,SP,TB,6.77
Ian Seymour,SP,TB,2.66
Jordy Vargas,SP,COL,4.93
Agustin Ramirez,C,MIA,6.47
Kyle Karros,3B,COL,4.00
Pedro Ramirez,2B,CHC,2.25
Cristian Hernandez,SS,CHC,2.93
Daylen Lile,LF,WSH,6.60
Benny Montgomery,CF,COL,6.74
Nick Morabito,CF,NYM,6.19
