Rank,Name,Position,MLB Team,Score
1,Roman Anthony,CF,SF,9.97
2,Noah Schultz,SP,BAL,9.97
3,Andrew Painter,SP,OAK,9.96
4,Bubba Chandler,SP,WAS,9.96
5,Walker Jenkins,CF,CLE,9.96
6,Chase Dollander,SP,LAA,9.96
7,Chase Burns,SP,DET,9.91
8,Sebastian Walcott,3B,OAK,9.91
9,Thomas White,SP,COL,9.88
10,Hagen Smith,SP,MIL,9.87
11,Bryce Eldridge,1B,COL,9.86
12,Travis Bazzana,2B,LAD,9.85
13,Leodalis De Vries,SS,SD,9.85
14,Max Clark,LF,MIN,9.84
15,Konnor Griffin,SS,SF,9.82
16,Carson Williams,SS,DET,9.8
17,Colson Montgomery,SS,HOU,9.78
18,Samuel Basallo,C,KC,9.77
19,Kristian Campbell,2B,ARI,9.75
20,Cade Horton,SP,TB,9.74
21,Jett Williams,SS,NYY,9.7
22,Jarlin Susana,SP,CWS,9.69
23,Jesus Made,SS,LAD,9.69
24,Emmanuel Rodriguez,CF,DET,9.68
25,Ricky Tiedemann,SP,BAL,9.62
26,Dalton Rushing,C,PIT,9.61
27,Kevin McGonigle,SS,SF,9.61
28,Charlie Condon,3B,TOR,9.6
29,Bryce Rainer,SS,KC,9.59
30,Felnin Celesten,SS,TOR,9.56
31,Aidan Miller,3B,LAA,9.56
32,Santiago Suarez,SP,LAD,9.55
33,JJ Wetherholt,SS,BOS,9.53
34,Jac Caglianone,1B,HOU,9.49
35,Nick Kurtz,1B,CLE,9.48
36,Xavier Isaac,1B,CWS,9.41
37,Alejandro Rosario,SP,BAL,9.4
38,Brailer Guerrero,RF,ATL,9.4
39,Tink Hence,SP,DET,9.36
40,Jaison Chourio,CF,PIT,9.35
41,Colt Emerson,SS,PIT,9.33
42,Matt Shaw,2B,PIT,9.32
43,Josue De Paula,RF,MIN,9.31
44,Moises Ballesteros,C,PIT,9.29
45,Cole Carrigg,CF,PHI,9.24
46,Gary Gill Hill,SP,DET,9.24
47,Quinn Mathews,SP,LAA,9.22
48,Alex Freeland,SS,TB,9.21
49,Starlyn Caba,SS,OAK,9.2
50,Daniel Espino,SP,BAL,9.2
51,Robert Calaz,CF,BAL,9.17
52,Jackson Ferris,SP,COL,9.17
53,Brady House,3B,PHI,9.15
54,Marcelo Mayer,SS,CWS,9.14
55,Thomas Harrington,SP,ATL,9.07
56,Trevor Harrison,SP,STL,9.06
57,Luis Perales,SP,BOS,9.05
58,Zyhir Hope,LF,LAA,9.04
59,Cam Smith,3B,SF,9.02
60,Jacob Misiorowski,SP,COL,8.98
61,Robby Snelling,SP,PIT,8.96
62,Ethan Salas,C,DET,8.95
63,Moises Chace,SP,LAA,8.94
64,Chase Petty,SP,MIN,8.89
65,Jonny Farmelo,SS,STL,8.82
66,Travis Sykora,SP,HOU,8.81
67,Levi Sterling,SP,BAL,8.8
68,Brandon Sproat,SP,TB,8.79
69,Trey Yesavage,SP,CLE,8.77
70,Ryan Sloan,SP,BAL,8.76
71,Theo Gillen,CF,DET,8.75
72,Nolan McLean,SP,HOU,8.74
73,Braylon Doughty,SP,CLE,8.74
74,Eric Bitonti,3B,MIN,8.73
75,Braxton Ashcraft,SP,WAS,8.73
76,Owen Caissie,LF,LAA,8.68
77,Blake Mitchell,C,COL,8.68
78,Chase DeLauter,RF,KC,8.66
79,George Lombard Jr.,SS,OAK,8.64
80,Roderick Arias,SS,TOR,8.63
81,Eduardo Quintero,CF,PIT,8.62
82,Cam Caminiti,SP,TOR,8.6
83,Henry Lalane,SP,KC,8.59
84,Termarr Johnson,2B,PIT,8.58
85,Demetrio Crisantes,2B,STL,8.55
86,Josuar De Jesus Gonzalez,SS,ATL,8.55
87,Michael Arroyo,2B,BAL,8.5
88,Cris Rodriguez,CF,OAK,8.5
89,Marco Raya,SP,OAK,8.48
90,Chandler Simpson,LF,NYY,8.48
91,Tyson Lewis,LF,BOS,8.47
92,James Triantos,2B,ATL,8.47
93,Seaver King,SS,CIN,8.45
94,Dasan Hill,SP,BAL,8.39
95,Brice Matthews,3B,ATL,8.39
96,Vance Honeycutt,CF,TOR,8.37
97,Eduardo Tait,C,PHI,8.37
98,Spencer Jones,CF,PHI,8.34
99,David Shields,SP,MIA,8.33
100,Zander Mueth,SP,BAL,8.32
101,Carson Whisenhunt,SP,MIN,8.31
102,Yairo Padilla,SS,CLE,8.31
103,Aidan Smith,CF,BOS,8.29
104,Jaden Hamm,SP,TOR,8.26
105,Alfredo Duno,C,ATL,8.23
106,Michael Forret,SP,NYY,8.22
107,Elian Pena,SS,NYY,8.18
108,Bishop Letson,SP,CLE,8.18
109,Josh Knoth,SP,ATL,8.17
110,Kellon Lindsey,SS,ARI,8.17
111,Christian Moore,SS,TOR,8.15
112,Franklin Arias,2B,TOR,8.11
113,Chase Hampton,SP,LAA,8.1
114,Ricardo Cabrera,3B,0,8.08
115,Arjun Nimmala,SS,PHI,8.07
116,Jackson Baumeister,SP,NYM,8.07
117,Jacob Melton,CF,HOU,8.06
118,Joendry Vargas,SS,KC,8.06
119,Cole Young,SS,NYY,8.05
120,Brayden Taylor,3B,HOU,8.04
121,Slade Caldwell,CF,KC,8.03
122,Dylan Beavers,RF,TB,8.01
123,Griffin Burkholder,RF,MIN,8.01
124,Caleb Bonemer,SS,TB,8
125,Brandon Winokur,SS,MIN,8
126,Charlee Soto,SP,ATL,7.99
127,Winston Santos,SP,HOU,7.98
128,Logan Evans,SP,CWS,7.96
129,Kash Mayfield,SP,MIA,7.95
130,Angel Genao,SS,TB,7.92
131,Jagger Haynes,SP,0,7.89
132,Yolfran Castillo,SS,BAL,7.88
133,Blade Tidwell,SP,PIT,7.87
134,Steven Echavarria,SP,NYY,7.87
135,Steven Echavarria,SP,NYY,7.87
136,Blake Wolters,SP,0,7.87
137,Thayron Liranzo,C,LAD,7.85
138,Owen Murphy,SP,NYY,7.85
139,Lazaro Montes,RF,PIT,7.83
140,Wyatt Sanford,SS,BOS,7.83
141,Henry Bolte,CF,NYM,7.81
142,Louis Morales,SP,0,7.8
143,Luis Pena,SS,HOU,7.78
144,Cam Collier,3B,TOR,7.78
145,Justin Crawford,RF,PHI,7.78
146,Cooper Pratt,SS,DET,7.76
147,George Klassen,SP,ATL,7.76
148,Cameron Sullivan,SP,0,7.76
149,Colby Thomas,LF,PHI,7.74
150,Yorger Bautista,CF,CIN,7.74
151,Braylon Payne,CF,COL,7.68
152,Landen Maroudis,SP,LAD,7.67
153,Luke Keaschall,2B,DET,7.67
154,Jeferson Quero,C,ATL,7.66
155,Sammy Stafura,SS,MIN,7.65
156,Luke Dickerson,SS,HOU,7.64
157,Bryce Meccage,SP,MIN,7.62
158,Trevor McDonald,SP,0,7.62
159,Owen WIld,SP,MIN,7.62
160,Jansel Luis,2B,TOR,7.6
161,Jesus Baez,3B,HOU,7.6
162,Dillon Head,CF,MIA,7.59
163,PJ Morlando,LF,MIA,7.59
164,Edwin Arroyo,SS,NYY,7.58
165,Grant Taylor,SP,HOU,7.56
166,Kyle Teel,C,LAA,7.55
167,Yophery Rodriguez,CF,MIL,7.55
168,Emil Morales,SS,CWS,7.55
169,Alex Clemmey,SP,MIA,7.53
170,Coleman Crow,SP,BAL,7.51
171,Miguel Bleis,CF,CWS,7.49
172,Maykel Coret,CF,CIN,7.47
173,Patrick Copen,SP,COL,7.46
174,Dyan Jorge,SS,0,7.44
175,Braylin Morel,RF,TEX,7.42
176,Mike Sirota,CF,ARI,7.42
177,Derniche Valdez,2B,0,7.39
178,Braden Montgomery,RF,SD,7.36
179,Ben Kudrna,SP,ARI,7.35
180,James Tibbs,SS,TOR,7.34
181,Harry Ford,C,CWS,7.33
182,Mason Barnett,SP,DET,7.31
183,Noble Meyer,SP,CWS,7.31
184,Nelson Rada,CF,MIA,7.3
185,Fernando Cruz,SS,OAK,7.28
186,Yeremi Cabrera,CF,0,7.26
187,Josh Kasevich,SS,COL,7.24
188,Owen Hall,SP,0,7.24
189,Eddie Rynders,3B,OAK,7.24
190,J.R. Ritchie,SP,TB,7.24
191,Ralphy Velazquez,1B,KC,7.23
192,Welbyn Francisca,SS,STL,7.23
193,Kaelen Culpepper,SS,LAA,7.23
194,Jake Bloss,SP,DET,7.22
195,Max Muncy,SS,OAK,7.2
196,Luis Cova,CF,BAL,7.19
197,Joey Oakie,SP,MIA,7.18
198,Enmanuel Bonilla,CF,0,7.17
199,Lonnie White,CF,0,7.15
200,Kevin Alvarez,CF,CWS,7.15
201,Druw Jones,CF,WAS,7.15
202,Tre' Morgan,1B,0,7.13
203,Andres Valor,CF,0,7.1
204,Denzel Clarke,CF,TB,7.08
205,Adolfo Sanchez,CF,LAD,7.07
206,Enrique Bradfield Jr.,LF,BOS,7.04
207,Andrew Salas,SS,BAL,7
208,Victor Hurtado,CF,0,6.99
209,Payton Martin,SP,TEX,6.98
210,Edgar Quero,C,MIN,6.96
211,Yoeilin Cespedes,SS,WAS,6.91
212,Eduardo Beltre,RF,SEA,6.89
213,Bryce Cunningham,SP,TOR,6.88
214,Tai Peete,SS,KC,6.88
215,Tai Peete,CF,KC,6.88
216,Jeremy Rodriguez,SS,COL,6.87
217,Andrew Morris,SP,TB,6.86
218,Ruben Santana,1B,0,6.84
219,Hunter Barco,SP,PIT,6.83
220,Drew Gilbert,CF,COL,6.81
221,Trevor Martin,SP,0,6.8
222,Cayden Wallace,3B,0,6.77
223,Brandon Birdsell,SP,TEX,6.76
