Name,Position,MLB Team,Unique score
Colton Ledbetter,CF,TB,2.39197547809560
Michael Arroyo,2B,SEA,8.50290885606770
Demetrio Crisantes,2B,ARI,8.55576414734370
Ashly Andujar,SS,COL,6.26457544356320
Yolfran Castillo,SS,TEX,7.88372811286230
Elvin Garcia,SS,BAL,4.21746792864030
Jeremy Rodriguez,SS,NYM,6.88534467910410
Tjayy Walton,LF,PHI,4.19938837222730
Luis Cova,CF,MIA,7.19245854035050
Daniel Espino,SP,CLE,9.19425895533960
Tekoah Roby,SP,STL,6.31161048430810
Alejandro Rosario,SP,TEX,9.40019566937010
Aidan Miller,3B,PHI,9.56150403922950
Travis Bazzana,2B,CLE,9.85130842044320
JJ Wetherholt,SS,STL,9.53366473368110
Hagen Smith,SP,CHW,9.87081859382360
Chase Burns,SP,CIN,9.90851871865130
Charlie Condon,3B,COL,9.60560904798030
Nick Kurtz,1B,OAK,9.47823783502730
Konnor Griffin,SS,PIT,9.81708933573490
Christian Moore,SS,LAA,8.16073727343950
Bryce Rainer,SS,DET,9.58766060080480
Cam Smith,3B,CHC,9.02629851714170
Jac Caglianone,1B,KC,9.49432567931440
Braden Montgomery,RF,CHW,7.36641480217860
Seaver King,SS,WSH,8.45399538796990
Trey Yesavage,SP,TOR,8.76900185446440
Josuar De Jesus Gonzalez,SS,SF,8.55347452256370
Elian Pena,SS,NYM,8.18898121992430
Cris Rodriguez,CF,DET,8.50088471565310
Theo Gillen,CF,TB,8.75359668637750
Ryan Sloan,SP,SEA,8.75784754547310
Cam Caminiti,SP,ATL,8.60028368402390
Tyson Lewis,LF,CIN,8.47952550850330
Levi Sterling,SP,PIT,8.80209540091340
Kellon Lindsey,SS,LAD,8.17671226481180
Vance Honeycutt,CF,BAL,8.37882263117010
Dasan Hill,SP,MIN,8.38884163562390
Braylon Doughty,SP,CLE,8.73872910344460
Malcolm Moore,C,TEX,6.60744583420100
David Shields,SP,KC,8.33411320653160
Landen Maroudis,SP,TOR,7.67383662819650
Jhonny Severino,3B,PIT,6.17531264619280
Blake Burke,1B,MIL,3.47810660033410
Dakota Jordan,RF,SF,6.27314409083340
PJ Morlando,LF,MIA,7.59396576890140
Griffin Burkholder,RF,PHI,8.01337241682180
Patrick Copen,SP,LAD,7.45735116963560
Ryan Forcucci,SP,HOU,6.65490853832760
Caleb Bonemer,SS,CHW,8.00638668853760
Brody Brecht,SP,COL,6.18785953860400
Jagger Haynes,SP,SD,7.89408613339890
Jose Rodriguez,SP,LAD,0.29227989816660
Steven Echavarria,SP,OAK,7.87221678120600
Yorger Bautista,CF,SEA,7.74207104197950
Ryan Waldschmidt,LF,ARI,6.12243765267350
Walbert Urena,SP,LAA,4.04762836376590
Jonathan Santucci,SP,LAD,6.44979839316730
Coleman Crow,SP,MIL,7.50815300019590
Carson Benge,CF,NYM,5.97465765907950
Dylan Dreiling,LF,TEX,6.73732425801780
Tytus Cissell,SS,ARI,6.26012659465050
Joey Oakie,SP,CLE,7.18583873171530
Leanardo Arias,SS,BAL,6.05988369424620
Ruben Santana,1B,ARI,6.84691292408920
Luke Holman,SP,TEX,4.93900739612370
Maykel Coret,CF,TB,7.47403883309070
Kyle DeBarge,SS,MIN,6.24836884273920
James Tibbs,SS,SF,7.35346881047810
Kaelen Culpepper,SS,MIN,7.24000207629820
Kevin Alvarez,CF,HOU,7.15837676259570
