#,Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,OPS,wOBA,wRC+,ADP
1,Aaron Judge,NYY,145,635,518,145,26,1,48,104,118,105,166,6,6,2,16.60%,26.10%,0.33,0.315,0.281,0.405,0.611,1.016,0.423,182,3.1
2,Bobby Witt Jr.,KCR,151,659,598,178,36,7,32,108,97,48,110,6,39,9,7.20%,16.70%,0.243,0.316,0.297,0.352,0.541,0.893,0.377,145,1.7
3,Juan Soto,NYM,152,669,535,145,28,2,34,104,93,126,116,4,8,3,18.80%,17.30%,0.249,0.286,0.272,0.412,0.521,0.933,0.4,162,7.4
4,Gunnar Henderson,BAL,148,646,566,153,32,5,30,96,89,70,148,6,16,4,10.80%,22.90%,0.232,0.313,0.27,0.353,0.502,0.856,0.366,144,7.9
5,Shohei Ohtani,LAD,145,643,552,159,31,4,42,116,109,81,144,5,33,9,12.60%,22.40%,0.299,0.316,0.288,0.382,0.587,0.969,0.405,164,1.5
6,Mookie Betts,LAD,147,649,561,155,32,3,27,95,89,74,87,7,13,4,11.40%,13.30%,0.211,0.283,0.277,0.365,0.488,0.853,0.367,138,13
7,Yordan Alvarez,HOU,137,596,510,150,30,2,38,92,103,71,100,9,2,1,11.90%,16.80%,0.288,0.296,0.294,0.386,0.581,0.967,0.405,171,17
8,Corey Seager,TEX,125,543,478,135,27,1,32,77,87,54,95,5,1,0,10.00%,17.40%,0.259,0.293,0.284,0.36,0.542,0.902,0.38,151,46.8
9,Vladimir Guerrero Jr.,TOR,153,665,585,175,32,1,33,97,104,67,92,7,6,2,10.10%,13.80%,0.231,0.306,0.3,0.377,0.531,0.907,0.386,157,13
10,José Ramírez,CLE,151,657,587,159,34,4,27,93,89,59,75,4,31,9,8.90%,11.50%,0.212,0.268,0.271,0.338,0.482,0.82,0.347,129,5
11,William Contreras,MIL,147,616,543,143,28,1,24,75,88,63,134,5,5,2,10.20%,21.80%,0.186,0.307,0.264,0.344,0.449,0.793,0.344,121,24.9
12,Julio Rodríguez,SEA,146,635,576,158,26,4,27,89,83,47,152,9,29,7,7.30%,24.00%,0.202,0.327,0.274,0.336,0.476,0.812,0.348,135,13.3
13,Ronald Acuña Jr.,ATL,116,520,449,134,26,1,25,92,70,59,93,8,37,12,11.30%,17.80%,0.23,0.327,0.299,0.388,0.529,0.917,0.392,152,36.2
14,Francisco Lindor,NYM,152,667,588,150,31,2,29,92,85,60,130,10,22,7,8.90%,19.40%,0.206,0.278,0.254,0.33,0.46,0.79,0.341,122,14.7
