team,fptsf,weeks_played
Saint Louis Cardinals,13294.995,13
Los Angeles Dodgers,10909.5,13
Detroit Tigers,12957.498,13
Los Angeles Angels,10404.003,13
New York Mets,10961.499,13
Philadelphia Phillies,12684.999,13
Washington Nationals,13832.499,13
Kansas City Royals,12343.497,13
New York Yankees,11879.991,13
Chicago Cubs,12266.997,13
San Francisco Giants,9813.0,13
Cleveland Guardians,10359.504,13
Pittsburgh Pirates,12406.002,13
Tampa Bay Rays,10249.5,13
San Diego Padres,11199.999,13
Arizona Diamondbacks,8885.499,13
Athletics,11879.004,13
Minnesota Twins,9362.499,13
Houston Astros,9795.996,13
Baltimore Orioles,9340.002,13
Texas Rangers,9967.503,13
Chicago White Sox,11013.501,13
Boston Red Sox,8454.504,13
Atlanta Braves,11684.001,13
Milwaukee Brewers,12205.5,13
Miami Marlins,9558.504,13
Cincinnati Reds,7146.498,13
Toronto Blue Jays,9406.002,13
Colorado Rockies,9707.997,13
Seattle Mariners,10981.5,13
