team,fptsf,weeks_played
Saint Louis Cardinals,5175.0,5
Los Angeles Dodgers,4420.497,5
Detroit Tigers,5208.501,5
Los Angeles Angels,4378.5,5
New York Mets,4897.998,5
Philadelphia Phillies,5358.501,5
Washington Nationals,5754.498,5
Kansas City Royals,4969.998,5
New York Yankees,4630.497,5
Chicago Cubs,4802.499,5
San Francisco Giants,3878.499,5
Cleveland Guardians,4523.001,5
Pittsburgh Pirates,5049.999,5
Tampa Bay Rays,4438.5,5
San Diego Padres,4285.5,5
Arizona Diamondbacks,3749.001,5
Athletics,4573.002,5
Minnesota Twins,3673.5,5
Houston Astros,4376.001,5
Baltimore Orioles,3992.001,5
Texas Rangers,3436.002,5
Chicago White Sox,4845.501,5
Boston Red Sox,3831.501,5
Atlanta Braves,4829.001,5
Milwaukee Brewers,4809.0,5
Miami Marlins,4219.002,5
Cincinnati Reds,2880.0,5
Toronto Blue Jays,3987.999,5
Colorado Rockies,4343.499,5
Seattle Mariners,4017.501,5
