team,fptsf,weeks_played
Saint Louis Cardinals,7063.998,7
Los Angeles Dodgers,6052.497,7
Detroit Tigers,7107.501,7
Los Angeles Angels,5649.501,7
New York Mets,6491.496,7
Philadelphia Phillies,7379.001,7
Washington Nationals,7828.5,7
Kansas City Royals,6379.497,7
New York Yankees,6281.496,7
Chicago Cubs,6670.998,7
San Francisco Giants,5511.0,7
Cleveland Guardians,6304.5,7
Pittsburgh Pirates,6959.001,7
Tampa Bay Rays,6090.501,7
San Diego Padres,5998.5,7
Arizona Diamondbacks,5284.5,7
Athletics,6320.502,7
Minnesota Twins,5175.999,7
Houston Astros,5549.499,7
Baltimore Orioles,5503.5,7
Texas Rangers,4934.502,7
Chicago White Sox,6481.002,7
Boston Red Sox,5200.5,7
Atlanta Braves,6737.502,7
Milwaukee Brewers,6595.5,7
Miami Marlins,5967.504,7
Cincinnati Reds,3798.501,7
Toronto Blue Jays,4950.501,7
Colorado Rockies,5865.999,7
Seattle Mariners,5519.499,7
