team,fptsf,weeks_played
Saint Louis Cardinals,16859.994,16
Los Angeles Dodgers,14118.498,16
Detroit Tigers,16389.0,16
Los Angeles Angels,12493.503,16
New York Mets,13904.499,16
Philadelphia Phillies,15485.001,16
Washington Nationals,17056.998,16
Kansas City Royals,15864.498,16
New York Yankees,15024.99,16
Chicago Cubs,15396.498,16
San Francisco Giants,12027.999,16
Cleveland Guardians,12538.506,16
Pittsburgh Pirates,15200.004,16
Tampa Bay Rays,12689.001,16
San Diego Padres,14404.998,16
Arizona Diamondbacks,11012.496,16
Athletics,14813.505,16
Minnesota Twins,11445.498,16
Houston Astros,12617.496,16
Baltimore Orioles,11466.501,16
Texas Rangers,13395.504,16
Chicago White Sox,13688.502,16
Boston Red Sox,10216.506,16
Atlanta Braves,14669.502,16
Milwaukee Brewers,15431.502,16
Miami Marlins,11844.504,16
Cincinnati Reds,8979.999,16
Toronto Blue Jays,12153.501,16
Colorado Rockies,11503.497,16
Seattle Mariners,14174.499,16
