team,fptsf,weeks played
Washington Nationals,6863.499,6
Philadelphia Phillies,6352.002,6
Saint Louis Cardinals,6174.999,6
Kansas City Royals,5698.998,6
Pittsburgh Pirates,5982.0,6
Detroit Tigers,6225.501,6
Chicago Cubs,5712.498,6
Milwaukee Brewers,5763.501,6
Miami Marlins,5196.003,6
Atlanta Braves,5757.501,6
Chicago White Sox,5520.501,6
Cleveland Guardians,5511.501,6
Athletics,5457.003,6
San Francisco Giants,4818.999,6
Tampa Bay Rays,5229.501,6
San Diego Padres,5195.499,6
Seattle Mariners,4671.0,6
New York Yankees,5377.497,6
Los Angeles Dodgers,5376.498,6
New York Mets,5705.997,6
Houston Astros,5023.5,6
Los Angeles Angels,4939.5,6
Baltimore Orioles,4725.501,6
Toronto Blue Jays,4453.5,6
Minnesota Twins,4430.499,6
Colorado Rockies,4993.5,6
Arizona Diamondbacks,4575.501,6
Texas Rangers,4177.002,6
Boston Red Sox,4433.001,6
Cincinnati Reds,3447.501,6
