team,fptsf,weeks_played
Saint Louis Cardinals,19045.494,18
Los Angeles Dodgers,15513.996,18
Detroit Tigers,18661.998,18
Los Angeles Angels,13224.003,18
New York Mets,15427.5,18
Philadelphia Phillies,17462.001,18
Washington Nationals,18859.5,18
Kansas City Royals,17764.998,18
New York Yankees,16995.489,18
Chicago Cubs,17156.496,18
San Francisco Giants,13280.997,18
Cleveland Guardians,13592.004,18
Pittsburgh Pirates,16988.004,18
Tampa Bay Rays,14013.0,18
San Diego Padres,16092.498,18
Arizona Diamondbacks,12495.495,18
Athletics,16770.507,18
Minnesota Twins,12791.997,18
Houston Astros,14156.496,18
Baltimore Orioles,12566.502,18
Texas Rangers,14983.005,18
Chicago White Sox,15018.003,18
Boston Red Sox,11103.504,18
Atlanta Braves,16380.003,18
Milwaukee Brewers,17385.0,18
Miami Marlins,13320.504,18
Cincinnati Reds,10215.999,18
Toronto Blue Jays,13455.0,18
Colorado Rockies,12293.496,18
Seattle Mariners,15792.501,18
