team,fptsf,weeks_played
Saint Louis Cardinals,1451.001,1
Los Angeles Dodgers,1314.999,1
Detroit Tigers,1593.0,1
Los Angeles Angels,1194.0,1
New York Mets,1680.999,1
Philadelphia Phillies,1645.5,1
Washington Nationals,1692.999,1
Kansas City Royals,1307.499,1
New York Yankees,1497.999,1
Chicago Cubs,1320.501,1
San Francisco Giants,1232.499,1
Cleveland Guardians,1162.5,1
Pittsburgh Pirates,1647.0,1
Tampa Bay Rays,1203.999,1
San Diego Padres,1284.501,1
Arizona Diamondbacks,1005.999,1
Athletics,1356.501,1
Minnesota Twins,1093.5,1
Houston Astros,1320.999,1
Baltimore Orioles,1040.499,1
Texas Rangers,863.001,1
Chicago White Sox,1244.001,1
Boston Red Sox,1083.501,1
Atlanta Braves,1248.0,1
Milwaukee Brewers,1218.999,1
Miami Marlins,1093.5,1
Cincinnati Reds,602.001,1
Toronto Blue Jays,1044.999,1
Colorado Rockies,915.0,1
Seattle Mariners,1158.501,1
