team,fptsf,weeks_played
Saint Louis Cardinals,15294.495,15
Los Angeles Dodgers,12695.499,15
Detroit Tigers,14988.999,15
Los Angeles Angels,11715.504,15
New York Mets,12561.999,15
Philadelphia Phillies,14220.0,15
Washington Nationals,15926.499,15
Kansas City Royals,14257.497,15
New York Yankees,13643.991,15
Chicago Cubs,14272.497,15
San Francisco Giants,11044.5,15
Cleveland Guardians,11531.505,15
Pittsburgh Pirates,13882.503,15
Tampa Bay Rays,11602.5,15
San Diego Padres,13250.499,15
Arizona Diamondbacks,10559.997,15
Athletics,13553.004,15
Minnesota Twins,10495.5,15
Houston Astros,11352.495,15
Baltimore Orioles,8203.998,15
Texas Rangers,11962.503,15
Chicago White Sox,12631.503,15
Boston Red Sox,8895.499,15
Atlanta Braves,13247.001,15
Milwaukee Brewers,14012.502,15
Miami Marlins,10052.997,15
Cincinnati Reds,9331.005,15
Toronto Blue Jays,10794.996,15
Colorado Rockies,10828.503,15
Seattle Mariners,12681.999,15
