team,fptsf,weeks_played
Saint Louis Cardinals,2238.501,2
Los Angeles Dodgers,2101.998,2
Detroit Tigers,2478.501,2
Los Angeles Angels,1934.499,2
New York Mets,2404.998,2
Philadelphia Phillies,2440.5,2
Washington Nationals,2748.999,2
Kansas City Royals,2135.499,2
New York Yankees,2283.498,2
Chicago Cubs,2136.0,2
San Francisco Giants,1905.999,2
Cleveland Guardians,1872.999,2
Pittsburgh Pirates,2603.499,2
Tampa Bay Rays,1903.5,2
San Diego Padres,1995.0,2
Arizona Diamondbacks,1736.499,2
Athletics,2099.001,2
Minnesota Twins,1743.501,2
Houston Astros,2014.5,2
Baltimore Orioles,1803.999,2
Texas Rangers,1468.002,2
Chicago White Sox,2174.001,2
Boston Red Sox,1823.502,2
Atlanta Braves,1929.0,2
Milwaukee Brewers,2370.999,2
Miami Marlins,1938.501,2
Cincinnati Reds,1079.502,2
Toronto Blue Jays,1863.0,2
Colorado Rockies,1711.5,2
Seattle Mariners,1845.501,2
