team,fptsf,weeks_played
Saint Louis Cardinals,14170.494,14
Los Angeles Dodgers,11748.999,14
Detroit Tigers,13850.499,14
Los Angeles Angels,11141.004,14
New York Mets,11789.499,14
Philadelphia Phillies,13530.0,14
Washington Nationals,14832.999,14
Kansas City Royals,13192.998,14
New York Yankees,12827.49,14
Chicago Cubs,13132.497,14
San Francisco Giants,10414.5,14
Cleveland Guardians,10935.504,14
Pittsburgh Pirates,13125.003,14
Tampa Bay Rays,11045.001,14
San Diego Padres,12282.498,14
Arizona Diamondbacks,9478.998,14
Athletics,12635.004,14
Minnesota Twins,10062.498,14
Houston Astros,10710.996,14
Baltimore Orioles,9843.501,14
Texas Rangers,11135.004,14
Chicago White Sox,11789.502,14
Boston Red Sox,8856.504,14
Atlanta Braves,12579.0,14
Milwaukee Brewers,13038.501,14
Miami Marlins,10101.003,14
Cincinnati Reds,7660.497,14
Toronto Blue Jays,10232.001,14
Colorado Rockies,10210.497,14
Seattle Mariners,11855.499,14
