team,fptsf,weeks_played
Saint Louis Cardinals,18054.495,17
Los Angeles Dodgers,14870.496,17
Detroit Tigers,17496.0,17
Los Angeles Angels,12905.001,17
New York Mets,14823.0,17
Philadelphia Phillies,16597.002,17
Washington Nationals,18074.499,17
Kansas City Royals,17035.998,17
New York Yankees,15931.488,17
Chicago Cubs,16403.997,17
San Francisco Giants,12691.998,17
Cleveland Guardians,13106.505,17
Pittsburgh Pirates,16268.004,17
Tampa Bay Rays,13480.5,17
San Diego Padres,15433.497,17
Arizona Diamondbacks,11817.495,17
Athletics,15892.506,17
Minnesota Twins,12255.498,17
Houston Astros,13599.495,17
Baltimore Orioles,12074.001,17
Texas Rangers,14396.004,17
Chicago White Sox,14430.504,17
Boston Red Sox,10813.506,17
Atlanta Braves,15636.501,17
Milwaukee Brewers,16575.0,17
Miami Marlins,12824.502,17
Cincinnati Reds,9750.0,17
Toronto Blue Jays,12903.501,17
Colorado Rockies,11903.496,17
Seattle Mariners,15160.5,17
