team,fptsf,weeks_played
Saint Louis Cardinals,11185.995,11
Los Angeles Dodgers,9361.5,11
Detroit Tigers,10944.999,11
Los Angeles Angels,8648.502,11
New York Mets,9452.997,11
Philadelphia Phillies,10760.001,11
Washington Nationals,11965.998,11
Kansas City Royals,10218.495,11
New York Yankees,9939.993,11
Chicago Cubs,10431.498,11
San Francisco Giants,8468.499,11
Cleveland Guardians,9016.503,11
Pittsburgh Pirates,10598.502,11
Tampa Bay Rays,9079.998,11
San Diego Padres,9469.5,11
Arizona Diamondbacks,7740.501,11
Athletics,9840.003,11
Minnesota Twins,8239.998,11
Houston Astros,8559.498,11
Baltimore Orioles,8206.5,11
Texas Rangers,8234.502,11
Chicago White Sox,9673.5,11
Boston Red Sox,7389.003,11
Atlanta Braves,9881.001,11
Milwaukee Brewers,10089.501,11
Miami Marlins,8257.503,11
Cincinnati Reds,6013.5,11
Toronto Blue Jays,8041.002,11
Colorado Rockies,8431.497,11
Seattle Mariners,9177.999,11
