team,fptsf,weeks_played
Saint Louis Cardinals,4094.001,4
Los Angeles Dodgers,3547.497,4
Detroit Tigers,4313.001,4
Los Angeles Angels,3354.999,4
New York Mets,4005.498,4
Philadelphia Phillies,4249.5,4
Washington Nationals,4727.499,4
Kansas City Royals,3959.499,4
New York Yankees,3914.997,4
Chicago Cubs,3834.0,4
San Francisco Giants,3109.998,4
Cleveland Guardians,3520.5,4
Pittsburgh Pirates,4233.999,4
Tampa Bay Rays,3549.501,4
San Diego Padres,3440.001,4
Arizona Diamondbacks,3154.5,4
Athletics,3875.001,4
Minnesota Twins,2930.499,4
Houston Astros,3639.0,4
Baltimore Orioles,3426.0,4
Texas Rangers,2917.503,4
Chicago White Sox,4204.002,4
Boston Red Sox,3214.002,4
Atlanta Braves,3731.502,4
Milwaukee Brewers,4088.499,4
Miami Marlins,3550.002,4
Cincinnati Reds,2261.001,4
Toronto Blue Jays,3381.999,4
Colorado Rockies,3385.5,4
Seattle Mariners,3183.501,4
