team,fptsf,weeks_played
Saint Louis Cardinals,10148.496,10
Los Angeles Dodgers,8516.499,10
Detroit Tigers,9834.0,10
Los Angeles Angels,7871.001,10
New York Mets,8910.996,10
Philadelphia Phillies,10002.0,10
Washington Nationals,11138.499,10
Kansas City Royals,9213.495,10
New York Yankees,8941.494,10
Chicago Cubs,9486.999,10
San Francisco Giants,7783.998,10
Cleveland Guardians,8423.502,10
Pittsburgh Pirates,9782.001,10
Tampa Bay Rays,8431.998,10
San Diego Padres,8671.5,10
Arizona Diamondbacks,7005.501,10
Athletics,8897.502,10
Minnesota Twins,7687.998,10
Houston Astros,7847.499,10
Baltimore Orioles,7596.999,10
Texas Rangers,7361.502,10
Chicago White Sox,8907.501,10
Boston Red Sox,6883.503,10
Atlanta Braves,9072.0,10
Milwaukee Brewers,9466.5,10
Miami Marlins,7653.003,10
Cincinnati Reds,5331.0,10
Toronto Blue Jays,7329.003,10
Colorado Rockies,7842.996,10
Seattle Mariners,8196.498,10
