team,fptsf,weeks_played
Saint Louis Cardinals,3317.502,3
Los Angeles Dodgers,2877.498,3
Detroit Tigers,3380.001,3
Los Angeles Angels,2787.498,3
New York Mets,3284.997,3
Philadelphia Phillies,3305.001,3
Washington Nationals,3667.5,3
Kansas City Royals,2953.5,3
New York Yankees,3186.498,3
Chicago Cubs,2983.5,3
San Francisco Giants,2478.999,3
Cleveland Guardians,2805.999,3
Pittsburgh Pirates,3389.499,3
Tampa Bay Rays,2747.001,3
San Diego Padres,2725.5,3
Arizona Diamondbacks,2358.0,3
Athletics,3068.001,3
Minnesota Twins,2388.0,3
Houston Astros,2844.0,3
Baltimore Orioles,2610.999,3
Texas Rangers,2302.503,3
Chicago White Sox,3191.502,3
Boston Red Sox,2537.001,3
Atlanta Braves,2981.001,3
Milwaukee Brewers,3198.999,3
Miami Marlins,2741.001,3
Cincinnati Reds,1700.001,3
Toronto Blue Jays,2666.499,3
Colorado Rockies,2616.0,3
Seattle Mariners,2718.0,3
