Team,W,L,T
Arizona Diamondbacks,0,6,0
Atlanta Braves,4,3,0
Baltimore Orioles,3,3,0
Boston Red Sox,0,6,0
Chicago Cubs,5,1,0
Chicago White Sox,4,2,0
Cincinnati Reds,1,5,0
Cleveland Guardians,4,2,0
Colorado Rockies,5,1,0
Detroit Tigers,4,2,0
Houston Astros,1,5,0
Kansas City Royals,4,2,0
Los Angeles Angels,1,5,0
Los Angeles Dodgers,6,0,0
Miami Marlins,2,4,0
Milwaukee Brewers,4,2,0
Minnesota Twins,3,3,0
New York Mets,4,2,0
New York Yankees,7,2,0
Athletics,5,1,0
Philadelphia Phillies,6,1,0
Pittsburgh Pirates,9,0,0
San Diego Padres,2,4,0
San Francisco Giants,4,2,0
Seattle Mariners,8,1,0
Saint Louis Cardinals,5,1,0
Tampa Bay Rays,3,3,0
Texas Rangers,5,1,0
Toronto Blue Jays,3,3,0
Washington Nationals,6,1,0
