Team,W,L,T
Arizona Diamondbacks,2,7,0
Athletics,7,2,0
Atlanta Braves,7,2,0
Baltimore Orioles,3,6,0
Boston Red Sox,0,9,0
Chicago Cubs,8,1,0
Chicago White Sox,6,3,0
Cincinnati Reds,2,7,0
Cleveland Guardians,7,2,0
Colorado Rockies,2,7,0
Detroit Tigers,4,5,0
Houston Astros,4,5,0
Kansas City Royals,7,2,0
Los Angeles Angels,5,4,0
Los Angeles Dodgers,1,8,0
Miami Marlins,4,5,0
Milwaukee Brewers,4,5,0
Minnesota Twins,2,7,0
New York Mets,2,7,0
New York Yankees,4,5,0
Philadelphia Phillies,9,0,0
Pittsburgh Pirates,4,5,0
Saint Louis Cardinals,8,1,0
San Diego Padres,4,5,0
San Francisco Giants,5,4,0
Seattle Mariners,5,4,0
Tampa Bay Rays,4,5,0
Texas Rangers,3,6,0
Toronto Blue Jays,4,5,0
Washington Nationals,9,0,0
