Team,W,L,T
Saint Louis Cardinals,9,0,0
Washington Nationals,9,0,0
Detroit Tigers,9,0,0
Kansas City Royals,9,0,0
Chicago Cubs,8,1,0
Los Angeles Dodgers,7,2,0
Pittsburgh Pirates,7,2,0
Texas Rangers,5,4,0
Seattle Mariners,5,4,0
Athletics,5,4,0
Minnesota Twins,5,4,0
New York Yankees,4,5,0
San Diego Padres,4,5,0
Philadelphia Phillies,4,5,0
Milwaukee Brewers,4,5,0
Tampa Bay Rays,4,5,0
Atlanta Braves,4,5,0
Houston Astros,3,6,0
Los Angeles Angels,3,6,0
Chicago White Sox,3,6,0
San Francisco Giants,3,6,0
New York Mets,3,6,0
Cleveland Guardians,2,7,0
Toronto Blue Jays,1,8,0
Arizona Diamondbacks,1,8,0
Cincinnati Reds,1,8,0
Baltimore Orioles,1,8,0
Miami Marlins,1,8,0
Colorado Rockies,1,8,0
Boston Red Sox,0,9,0
