Team,W,L,T
Texas Rangers,6,3,0
San Diego Padres,8,1,0
Washington Nationals,9,0,0
Houston Astros,5,4,0
Atlanta Braves,7,2,0
Seattle Mariners,6,3,0
Toronto Blue Jays,5,4,0
Chicago White Sox,5,4,0
New York Yankees,9,0,0
Detroit Tigers,6,3,0
Chicago Cubs,7,2,0
Kansas City Royals,9,0,0
Saint Louis Cardinals,8,1,0
Philadelphia Phillies,6,3,0
Cleveland Guardians,4,5,0
Los Angeles Dodgers,6,3,0
Milwaukee Brewers,8,1,0
Tampa Bay Rays,2,7,0
Athletics,8,1,0
Los Angeles Angels,5,4,0
Minnesota Twins,0,9,0
San Francisco Giants,6,3,0
New York Mets,2,7,0
Pittsburgh Pirates,6,3,0
Arizona Diamondbacks,4,5,0
Miami Marlins,2,7,0
Cincinnati Reds,1,8,0
Baltimore Orioles,3,6,0
Colorado Rockies,2,7,0
Boston Red Sox,0,9,0
