Team,W,L,T
Arizona Diamondbacks,3,6,0
Athletics,6,3,0
Atlanta Braves,6,3,0
Baltimore Orioles,3,6,0
Boston Red Sox,0,9,0
Chicago Cubs,8,1,0
Chicago White Sox,4,5,0
Cincinnati Reds,3,6,0
Cleveland Guardians,7,2,0
Colorado Rockies,2,7,0
Detroit Tigers,7,2,0
Houston Astros,4,5,0
Kansas City Royals,7,2,0
Los Angeles Angels,2,7,0
Los Angeles Dodgers,3,6,0
Miami Marlins,6,3,0
Milwaukee Brewers,5,4,0
Minnesota Twins,2,7,0
New York Mets,2,7,0
New York Yankees,3,6,0
Philadelphia Phillies,9,0,0
Pittsburgh Pirates,6,3,0
Saint Louis Cardinals,8,1,0
San Diego Padres,5,4,0
San Francisco Giants,7,2,0
Seattle Mariners,3,6,0
Tampa Bay Rays,4,5,0
Texas Rangers,2,7,0
Toronto Blue Jays,2,7,0
Washington Nationals,9,0,0
