Team,W,L,T
Arizona Diamondbacks,0,9,0
Athletics,3,6,0
Atlanta Braves,5,4,0
Baltimore Orioles,1,8,0
Boston Red Sox,0,9,0
Chicago Cubs,5,4,0
Chicago White Sox,4,5,0
Cincinnati Reds,0,9,0
Cleveland Guardians,3,6,0
Colorado Rockies,2,7,0
Detroit Tigers,9,0,0
Houston Astros,3,6,0
Kansas City Royals,7,2,0
Los Angeles Angels,1,8,0
Los Angeles Dodgers,6,3,0
Miami Marlins,0,9,0
Milwaukee Brewers,5,4,0
Minnesota Twins,3,6,0
New York Mets,4,5,0
New York Yankees,7,2,0
Philadelphia Phillies,4,5,0
Pittsburgh Pirates,9,0,0
Saint Louis Cardinals,6,3,0
San Diego Padres,4,5,0
San Francisco Giants,2,7,0
Seattle Mariners,3,6,0
Tampa Bay Rays,5,4,0
Texas Rangers,5,4,0
Toronto Blue Jays,2,7,0
Washington Nationals,9,0,0
