Team,W,L,T
Seattle Mariners,5,1,0
Pittsburgh Pirates,6,0,0
Washington Nationals,9,0,0
Detroit Tigers,8,1,0
Kansas City Royals,5,1,0
Texas Rangers,5,1,0
New York Yankees,4,2,0
Los Angeles Dodgers,3,3,0
Milwaukee Brewers,4,2,0
San Francisco Giants,4,2,0
Philadelphia Phillies,8,1,0
Colorado Rockies,2,4,0
Chicago White Sox,1,5,0
Atlanta Braves,6,0,0
Toronto Blue Jays,0,6,0
San Diego Padres,3,3,0
Cleveland Guardians,5,1,0
New York Mets,4,2,0
Houston Astros,0,6,0
Baltimore Orioles,1,5,0
Chicago Cubs,3,3,0
Minnesota Twins,3,3,0
Saint Louis Cardinals,6,0,0
Tampa Bay Rays,3,3,0
Athletics,1,5,0
Boston Red Sox,0,6,0
Miami Marlins,0,6,0
Los Angeles Angels,0,6,0
Cincinnati Reds,1,5,0
Arizona Diamondbacks,1,5,0
