Team,W,L,T
Milwaukee Brewers,8,1,0
Kansas City Royals,9,0,0
Athletics,7,2,0
Washington Nationals,7,2,0
New York Yankees,7,2,0
Pittsburgh Pirates,8,1,0
Texas Rangers,5,4,0
Arizona Diamondbacks,5,4,0
Chicago Cubs,7,2,0
Detroit Tigers,8,1,0
Atlanta Braves,4,5,0
Los Angeles Angels,6,3,0
San Diego Padres,6,3,0
Toronto Blue Jays,3,6,0
Cleveland Guardians,5,4,0
Saint Louis Cardinals,9,0,0
Seattle Mariners,6,3,0
Philadelphia Phillies,6,3,0
New York Mets,2,7,0
Los Angeles Dodgers,6,3,0
Houston Astros,4,5,0
San Francisco Giants,5,4,0
Chicago White Sox,4,5,0
Baltimore Orioles,3,6,0
Colorado Rockies,2,7,0
Tampa Bay Rays,2,7,0
Minnesota Twins,0,9,0
Miami Marlins,3,6,0
Boston Red Sox,0,9,0
Cincinnati Reds,1,8,0
