Team,W,L,T
Chicago Cubs,6,3,0
Saint Louis Cardinals,8,1,0
Washington Nationals,9,0,0
Kansas City Royals,9,0,0
New York Yankees,7,2,0
Milwaukee Brewers,7,2,0
San Diego Padres,8,1,0
Athletics,7,2,0
Detroit Tigers,8,1,0
Chicago White Sox,5,4,0
Texas Rangers,8,1,0
Philadelphia Phillies,5,4,0
Atlanta Braves,7,2,0
Houston Astros,5,4,0
Los Angeles Dodgers,3,6,0
Seattle Mariners,5,4,0
New York Mets,3,6,0
Miami Marlins,1,8,0
Toronto Blue Jays,6,3,0
Baltimore Orioles,1,8,0
Cleveland Guardians,4,5,0
Los Angeles Angels,4,5,0
Arizona Diamondbacks,3,6,0
Pittsburgh Pirates,3,6,0
San Francisco Giants,1,8,0
Colorado Rockies,0,9,0
Tampa Bay Rays,2,7,0
Cincinnati Reds,0,9,0
Minnesota Twins,1,8,0
Boston Red Sox,0,9,0
