Team,W,L,T
Arizona Diamondbacks,2,7,0
Athletics,6,3,0
Atlanta Braves,4,5,0
Baltimore Orioles,5,4,0
Boston Red Sox,2,7,0
Chicago Cubs,6,3,0
Chicago White Sox,9,0,0
Cincinnati Reds,3,6,0
Cleveland Guardians,5,4,0
Colorado Rockies,2,7,0
Detroit Tigers,6,3,0
Houston Astros,3,6,0
Kansas City Royals,7,2,0
Los Angeles Angels,3,6,0
Los Angeles Dodgers,3,6,0
Miami Marlins,6,3,0
Milwaukee Brewers,6,3,0
Minnesota Twins,2,7,0
New York Mets,2,7,0
New York Yankees,3,6,0
Philadelphia Phillies,9,0,0
Pittsburgh Pirates,5,4,0
Saint Louis Cardinals,6,3,0
San Diego Padres,5,4,0
San Francisco Giants,2,7,0
Seattle Mariners,4,5,0
Tampa Bay Rays,5,4,0
Texas Rangers,5,4,0
Toronto Blue Jays,5,4,0
Washington Nationals,8,1,0
