Team,W,L,T
Arizona Diamondbacks,1,8,0
Atlanta Braves,6,3,0
Baltimore Orioles,2,7,0
Boston Red Sox,1,8,0
Chicago Cubs,5,4,0
Chicago White Sox,6,3,0
Cincinnati Reds,0,9,0
Cleveland Guardians,5,4,0
Colorado Rockies,6,3,0
Detroit Tigers,8,1,0
Houston Astros,3,6,0
Kansas City Royals,5,4,0
Los Angeles Angels,2,7,0
Los Angeles Dodgers,3,6,0
Miami Marlins,1,8,0
Milwaukee Brewers,5,4,0
Minnesota Twins,3,6,0
New York Mets,6,3,0
New York Yankees,8,1,0
Oakland Athletics,4,5,0
Philadelphia Phillies,7,2,0
Pittsburgh Pirates,9,0,0
Saint Louis Cardinals,6,3,0
San Diego Padres,5,4,0
San Francisco Giants,3,6,0
Seattle Mariners,5,4,0
Tampa Bay Rays,3,6,0
Texas Rangers,6,3,0
Toronto Blue Jays,2,7,0
Washington Nationals,9,0,0
