Team,W,L,T
Arizona Diamondbacks,2,7,0
Athletics,5,4,0
Atlanta Braves,8,1,0
Baltimore Orioles,2,7,0
Boston Red Sox,1,8,0
Chicago Cubs,8,1,0
Chicago White Sox,3,6,0
Cincinnati Reds,1,8,0
Cleveland Guardians,7,2,0
Colorado Rockies,5,4,0
Detroit Tigers,7,2,0
Houston Astros,2,7,0
Kansas City Royals,5,4,0
Los Angeles Angels,3,6,0
Los Angeles Dodgers,3,6,0
Miami Marlins,5,4,0
Milwaukee Brewers,5,4,0
Minnesota Twins,2,7,0
New York Mets,6,3,0
New York Yankees,6,3,0
Philadelphia Phillies,9,0,0
Pittsburgh Pirates,8,1,0
Saint Louis Cardinals,9,0,0
San Diego Padres,3,6,0
San Francisco Giants,6,3,0
Seattle Mariners,4,5,0
Tampa Bay Rays,4,5,0
Texas Rangers,2,7,0
Toronto Blue Jays,0,9,0
Washington Nationals,9,0,0
